team_id,team_name,region_league,team_url
OOYijqVT,Al Malaab El Libby,Unknown,https://www.flashscore.com/team/al-malaab-el-libby/OOYijqVT/
SrpJwYn3,Singida Black Stars (Tan),Unknown,https://www.flashscore.com/team/azam/SrpJwYn3/
jTBgEvMq,Azam (Tan),Unknown,https://www.flashscore.com/team/singida-black-stars/jTBgEvMq/
0Q2H9Ccm,Hapoel Tel Aviv,ISRAEL - LIGAT HA'AL - ROUND 16,https://www.flashscore.com/team/hapoel-tel-aviv/0Q2H9Ccm/
raBlviD6,Hapoel Tel Aviv,ISRAEL - LIGAT HA'AL - ROUND 16,https://www.flashscore.com/team/hapoel-tel-aviv/raBlviD6/
hxxcePl9,Al Sharjah,UNITED ARAB EMIRATES - UAE LEAGUE - ROUND 11,https://www.flashscore.com/team/al-sharjah/hxxcePl9/
Mqs1WbFK,Al Khaleej,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE - ROUND 13,https://www.flashscore.com/team/al-khaleej/Mqs1WbFK/
tvQZtrTd,Al Qadsiah,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE - ROUND 13,https://www.flashscore.com/team/al-qadsiah/tvQZtrTd/
Gzqmz0ya,Al Shabab,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE - ROUND 13,https://www.flashscore.com/team/al-shabab/Gzqmz0ya/
zVucZzyE,Hapoel Tel Aviv,ISRAEL - LIGAT HA'AL - ROUND 16,https://www.flashscore.com/team/hapoel-tel-aviv/zVucZzyE/
U7w6AibD,SC Ashdod,ISRAEL - LIGAT HA'AL - ROUND 16,https://www.flashscore.com/team/sc-ashdod/U7w6AibD/
2BaHDFR2,Maniema,Unknown,https://www.flashscore.com/team/as-maniema/2BaHDFR2/
MRueczhs,Dauphins Noirs,Unknown,https://www.flashscore.com/team/dauphins-noirs/MRueczhs/
EckpUnJ3,Haras El Hodood,EGYPT - LEAGUE CUP - ROUND 4,https://www.flashscore.com/team/haras-el-hodood/EckpUnJ3/
SxS0BA1C,Al Ittihad,EGYPT - LEAGUE CUP - ROUND 4,https://www.flashscore.com/team/al-ittihad/SxS0BA1C/
EXAD1YZP,H. Beer Sheva,ISRAEL - LIGAT HA'AL - ROUND 16,https://www.flashscore.com/team/h.-beer-sheva/EXAD1YZP/
0AphGnil,Hapoel Jerusalem,ISRAEL - LIGAT HA'AL - ROUND 16,https://www.flashscore.com/team/hapoel-jerusalem/0AphGnil/
YJL8W78U,Gabon,Unknown,https://www.flashscore.com/team/gabon/YJL8W78U/
G2FRjBgn,Ivory Coast,Unknown,https://www.flashscore.com/team/ivory-coast/G2FRjBgn/
zk1uVG2D,Mozambique,Unknown,https://www.flashscore.com/team/cameroon/zk1uVG2D/
2aBNiivt,Cameroon,Unknown,https://www.flashscore.com/team/mozambique/2aBNiivt/
lv21mqLr,Barry,WALES - CYMRU SOUTH - ROUND 18,https://www.flashscore.com/team/barry/lv21mqLr/
xOUtSVR7,Briton Ferry,WALES - CYMRU PREMIER - ROUND 21,https://www.flashscore.com/team/briton-ferry/xOUtSVR7/
2J7jacL6,Melbourne Victory,AUSTRALIA - A-LEAGUE - ROUND 11,https://www.flashscore.com/team/melbourne-victory/2J7jacL6/
EaZ5xZo0,Newcastle Jets,AUSTRALIA - A-LEAGUE - ROUND 11,https://www.flashscore.com/team/newcastle-jets/EaZ5xZo0/
bL3ChiWQ,Macarthur FC,AUSTRALIA - A-LEAGUE - ROUND 11,https://www.flashscore.com/team/macarthur-fc/bL3ChiWQ/
l00pXxBN,WS Wanderers,AUSTRALIA - A-LEAGUE - ROUND 11,https://www.flashscore.com/team/ws-wanderers/l00pXxBN/
6Nl8nagD,Blackburn,ENGLAND - CHAMPIONSHIP - ROUND 25,https://www.flashscore.com/team/blackburn/6Nl8nagD/
IgO7K1ZA,Sheffield Utd,ENGLAND - CHAMPIONSHIP - ROUND 25,https://www.flashscore.com/team/sheffield-utd/IgO7K1ZA/
IBuEcgCq,Colwyn Bay,WALES - CYMRU SOUTH - ROUND 18,https://www.flashscore.com/team/colwyn-bay/IBuEcgCq/
rDPLzGkF,Flint,WALES - CYMRU PREMIER - ROUND 21,https://www.flashscore.com/team/flint/rDPLzGkF/
KYVyZZDD,Al Raed,SAUDI ARABIA - DIVISION 1 - ROUND 14,https://www.flashscore.com/team/al-raed/KYVyZZDD/
A3ZAc2rn,Al Orubah,SAUDI ARABIA - DIVISION 1 - ROUND 14,https://www.flashscore.com/team/al-orubah/A3ZAc2rn/
xYXsXyUh,Al Taee,SAUDI ARABIA - DIVISION 1 - ROUND 14,https://www.flashscore.com/team/al-taee/xYXsXyUh/
ruiBiPF5,Al Zulfi,Unknown,https://www.flashscore.com/team/al-zulfi/ruiBiPF5/
KAtu9Aoa,Al-Muharraq,BAHRAIN - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/al-muharraq/KAtu9Aoa/
4SV9apYN,Esteghlal F.C.,Unknown,https://www.flashscore.com/team/sepahan/4SV9apYN/
ETw16Txa,Al Zawraa,IRAQ - STARS LEAGUE - ROUND 9,https://www.flashscore.com/team/al-zawraa/ETw16Txa/
AP8ryJd1,Newroz,IRAQ - STARS LEAGUE - ROUND 9,https://www.flashscore.com/team/newroz/AP8ryJd1/
Wl6D5mh5,Al Najaf,Unknown,https://www.flashscore.com/team/al-naft/Wl6D5mh5/
EDeI477B,Al Naft,Unknown,https://www.flashscore.com/team/al-najaf/EDeI477B/
6TufVlVP,Al Akhdar,LIBYA - PREMIER LEAGUE - ROUND 3,https://www.flashscore.com/team/al-akhdar/6TufVlVP/
rXJrVaJ6,Ittihad Al Marj,LIBYA - PREMIER LEAGUE - ROUND 3,https://www.flashscore.com/team/ittihad-al-marj/rXJrVaJ6/
4UpEbSrS,Al-Andalus,LIBYA - PREMIER LEAGUE - ROUND 3,https://www.flashscore.com/team/al-andalus/4UpEbSrS/
bXu6bYOd,Wefaq Ajdabiya,LIBYA - PREMIER LEAGUE - ROUND 3,https://www.flashscore.com/team/wefaq-ajdabiya/bXu6bYOd/
YZuugooB,Al Ittihad Misurata,LIBYA - PREMIER LEAGUE - ROUND 3,https://www.flashscore.com/team/al-ittihad-misurata/YZuugooB/
zkgc2Aq3,Ittihad Gharyan,LIBYA - PREMIER LEAGUE - ROUND 3,https://www.flashscore.com/team/ittihad-gharyan/zkgc2Aq3/
fw6LT2dr,Cambrian United,WALES - CYMRU SOUTH - ROUND 18,https://www.flashscore.com/team/cambrian-united/fw6LT2dr/
OW46IFQN,Pontypridd,WALES - CYMRU SOUTH - ROUND 18,https://www.flashscore.com/team/pontypridd/OW46IFQN/
0hRd6c1g,Airbus,Unknown,https://www.flashscore.com/team/airbus-uk-broughton-fc/0hRd6c1g/
biWWzDD9,Flint Mountain,Unknown,https://www.flashscore.com/team/flint-mountain/biWWzDD9/
fs066hlE,Buckley,Unknown,https://www.flashscore.com/team/buckley/fs066hlE/
Es9411nk,Mold Alexandra,Unknown,https://www.flashscore.com/team/mold-alexandra/Es9411nk/
jRiH3eoC,Caersws FC,Unknown,https://www.flashscore.com/team/caersws-fc/jRiH3eoC/
Au6LyZpa,Newtown,Unknown,https://www.flashscore.com/team/newtown/Au6LyZpa/
U5V1jgZK,Denbigh,Unknown,https://www.flashscore.com/team/denbigh/U5V1jgZK/
INNUUXsk,Gresford,Unknown,https://www.flashscore.com/team/gresford/INNUUXsk/
S2PADUTT,Holywell,Unknown,https://www.flashscore.com/team/holyhead/S2PADUTT/
0QWr1oIb,Holyhead,Unknown,https://www.flashscore.com/team/holywell-town-fc/0QWr1oIb/
p4Axz2IQ,Llandudno,WALES - CYMRU SOUTH - ROUND 18,https://www.flashscore.com/team/llandudno/p4Axz2IQ/
UNwow86p,Llandudno,Unknown,https://www.flashscore.com/team/rhyl/UNwow86p/
K4AKHlkC,Jordan U23,Unknown,https://www.flashscore.com/team/japan/K4AKHlkC/
OxxDcngs,Japan U23,Unknown,https://www.flashscore.com/team/jordan/OxxDcngs/
AwRGCvU0,Al-Fahaheel,KUWAIT - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/al-fahaheel/AwRGCvU0/
vmNqd0S4,Al Jahra,KUWAIT - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/al-jahra/vmNqd0S4/
r9hxSIhP,Penybont,WALES - CYMRU PREMIER - ROUND 21,https://www.flashscore.com/team/penybont/r9hxSIhP/
zym4viel,Llanelli,WALES - CYMRU PREMIER - ROUND 21,https://www.flashscore.com/team/llanelli/zym4viel/
jLQKgwnm,Aberystwyth,WALES - CYMRU SOUTH - ROUND 18,https://www.flashscore.com/team/aberystwyth/jLQKgwnm/
tfcgsUrN,Carmarthen Town,WALES - CYMRU SOUTH - ROUND 18,https://www.flashscore.com/team/carmarthen-town/tfcgsUrN/
WpApD7JG,Al Ittihad,EGYPT - LEAGUE CUP - ROUND 4,https://www.flashscore.com/team/al-ittihad/WpApD7JG/
Qk0VR4IS,Zamalek,EGYPT - LEAGUE CUP - ROUND 4,https://www.flashscore.com/team/zamalek/Qk0VR4IS/
EHDG5a4M,El Ismaily,EGYPT - LEAGUE CUP - ROUND 4,https://www.flashscore.com/team/el-ismaily/EHDG5a4M/
8hYMzzVB,Modern Sport,EGYPT - LEAGUE CUP - ROUND 4,https://www.flashscore.com/team/modern-sport/8hYMzzVB/
MahqU27I,Bristol City,ENGLAND - CHAMPIONSHIP - ROUND 25,https://www.flashscore.com/team/bristol-city/MahqU27I/
zckREQFJ,Sheffield Utd,ENGLAND - CHAMPIONSHIP - ROUND 25,https://www.flashscore.com/team/sheffield-utd/zckREQFJ/
fXf5mQ7t,Charlton,ENGLAND - CHAMPIONSHIP - ROUND 25,https://www.flashscore.com/team/charlton/fXf5mQ7t/
GOvB22xg,Southampton,ENGLAND - CHAMPIONSHIP - ROUND 25,https://www.flashscore.com/team/southampton/GOvB22xg/
Iug0YO0Q,Derby,ENGLAND - CHAMPIONSHIP - ROUND 25,https://www.flashscore.com/team/derby/Iug0YO0Q/
6F0lvLNC,Birmingham,ENGLAND - CHAMPIONSHIP - ROUND 25,https://www.flashscore.com/team/birmingham/6F0lvLNC/
S66R0t75,Millwall,ENGLAND - CHAMPIONSHIP - ROUND 25,https://www.flashscore.com/team/millwall/S66R0t75/
hSUajdSS,Stoke,ENGLAND - CHAMPIONSHIP - ROUND 25,https://www.flashscore.com/team/stoke/hSUajdSS/
thqhB2MB,Leicester,ENGLAND - CHAMPIONSHIP - ROUND 25,https://www.flashscore.com/team/leicester/thqhB2MB/
vgOBT43c,Oxford Utd,ENGLAND - CHAMPIONSHIP - ROUND 25,https://www.flashscore.com/team/oxford-utd/vgOBT43c/
x8IDVcbi,Watford,ENGLAND - CHAMPIONSHIP - ROUND 25,https://www.flashscore.com/team/watford/x8IDVcbi/
llcCvIcG,Sheffield Utd,ENGLAND - CHAMPIONSHIP - ROUND 25,https://www.flashscore.com/team/sheffield-utd/llcCvIcG/
Qo6off6p,Leicester,ENGLAND - CHAMPIONSHIP - ROUND 25,https://www.flashscore.com/team/leicester/Qo6off6p/
lrMHUHDc,Leicester,ENGLAND - CHAMPIONSHIP - ROUND 25,https://www.flashscore.com/team/leicester/lrMHUHDc/
6uz2cJBL,Millwall,ENGLAND - CHAMPIONSHIP - ROUND 25,https://www.flashscore.com/team/millwall/6uz2cJBL/
WdKOwxDM,Leicester,ENGLAND - CHAMPIONSHIP - ROUND 25,https://www.flashscore.com/team/leicester/WdKOwxDM/
K6xezbY7,West Brom,ENGLAND - CHAMPIONSHIP - ROUND 25,https://www.flashscore.com/team/west-brom/K6xezbY7/
CCBWpzjj,Sheffield Utd,ENGLAND - CHAMPIONSHIP - ROUND 25,https://www.flashscore.com/team/sheffield-utd/CCBWpzjj/
SWk4muv7,Sheffield Utd,ENGLAND - CHAMPIONSHIP - ROUND 25,https://www.flashscore.com/team/sheffield-utd/SWk4muv7/
UmMRoGzp,Watford,ENGLAND - CHAMPIONSHIP - ROUND 25,https://www.flashscore.com/team/watford/UmMRoGzp/
Or1bBrWD,Swindon,ENGLAND - LEAGUE TWO - ROUND 24,https://www.flashscore.com/team/swindon/Or1bBrWD/
hlzYDy5q,Chesterfield,ENGLAND - LEAGUE TWO - ROUND 24,https://www.flashscore.com/team/chesterfield/hlzYDy5q/
ve14a3l4,Newport,ENGLAND - LEAGUE TWO - ROUND 24,https://www.flashscore.com/team/newport/ve14a3l4/
SlybbadF,Luton,ENGLAND - LEAGUE TWO - ROUND 24,https://www.flashscore.com/team/luton/SlybbadF/
4KREuF43,Bromley,ENGLAND - LEAGUE TWO - ROUND 24,https://www.flashscore.com/team/bromley/4KREuF43/
KKyYcus9,Salford,ENGLAND - LEAGUE TWO - ROUND 24,https://www.flashscore.com/team/salford/KKyYcus9/
xxxpBZl2,Huddersfield,ENGLAND - LEAGUE ONE - ROUND 24,https://www.flashscore.com/team/huddersfield/xxxpBZl2/
hrHTRs5B,Cardiff,ENGLAND - LEAGUE ONE - ROUND 24,https://www.flashscore.com/team/cardiff/hrHTRs5B/
bsc3EJ27,Bradford City,ENGLAND - LEAGUE ONE - ROUND 24,https://www.flashscore.com/team/bradford-city/bsc3EJ27/
t6G9wMZN,Mansfield,ENGLAND - LEAGUE TWO - ROUND 24,https://www.flashscore.com/team/mansfield/t6G9wMZN/
l4P6dwRR,Northampton,ENGLAND - LEAGUE TWO - ROUND 24,https://www.flashscore.com/team/northampton/l4P6dwRR/
IX6WjNvr,Stockport County,ENGLAND - LEAGUE TWO - ROUND 24,https://www.flashscore.com/team/stockport-county/IX6WjNvr/
8EFIJthC,Tranmere,ENGLAND - LEAGUE TWO - ROUND 24,https://www.flashscore.com/team/tranmere/8EFIJthC/
U3lM3y4e,Bristol Rovers,ENGLAND - LEAGUE TWO - ROUND 24,https://www.flashscore.com/team/bristol-rovers/U3lM3y4e/
nwCtJaJT,Burton,ENGLAND - LEAGUE TWO - ROUND 24,https://www.flashscore.com/team/burton/nwCtJaJT/
EmlVDpVP,Reading,ENGLAND - LEAGUE ONE - ROUND 24,https://www.flashscore.com/team/reading/EmlVDpVP/
tWeI85kh,Swindon,ENGLAND - LEAGUE TWO - ROUND 24,https://www.flashscore.com/team/swindon/tWeI85kh/
KMfM7P4b,Salford,ENGLAND - LEAGUE TWO - ROUND 24,https://www.flashscore.com/team/salford/KMfM7P4b/
WpGM6ELj,Wycombe,ENGLAND - LEAGUE ONE - ROUND 24,https://www.flashscore.com/team/wycombe/WpGM6ELj/
ANwyQM2M,Stevenage,ENGLAND - LEAGUE TWO - ROUND 24,https://www.flashscore.com/team/stevenage/ANwyQM2M/
UNGEKMx6,Wigan,ENGLAND - LEAGUE ONE - ROUND 24,https://www.flashscore.com/team/wigan/UNGEKMx6/
MgHlK2Na,Barrow,ENGLAND - LEAGUE TWO - ROUND 24,https://www.flashscore.com/team/barrow/MgHlK2Na/
hO8wh6aP,Cardiff,ENGLAND - LEAGUE ONE - ROUND 24,https://www.flashscore.com/team/cardiff/hO8wh6aP/
hl2V5JIl,Wycombe,ENGLAND - LEAGUE TWO - ROUND 24,https://www.flashscore.com/team/wycombe/hl2V5JIl/
4KcaFam1,Gillingham,ENGLAND - LEAGUE TWO - ROUND 24,https://www.flashscore.com/team/gillingham/4KcaFam1/
QVmLl54o,Gillingham,ENGLAND - LEAGUE TWO - ROUND 24,https://www.flashscore.com/team/gillingham/QVmLl54o/
KKJL7QXd,Gillingham,ENGLAND - LEAGUE TWO - ROUND 24,https://www.flashscore.com/team/gillingham/KKJL7QXd/
W4AadhN3,Harrogate,ENGLAND - LEAGUE TWO - ROUND 24,https://www.flashscore.com/team/harrogate/W4AadhN3/
Opdcd08Q,Bromley,ENGLAND - LEAGUE TWO - ROUND 24,https://www.flashscore.com/team/bromley/Opdcd08Q/
ChwgcrNJ,Oldham,ENGLAND - LEAGUE TWO - ROUND 24,https://www.flashscore.com/team/oldham/ChwgcrNJ/
lnb8EJRp,Gillingham,ENGLAND - LEAGUE TWO - ROUND 24,https://www.flashscore.com/team/gillingham/lnb8EJRp/
YgrfcLuL,Walsall,ENGLAND - LEAGUE TWO - ROUND 24,https://www.flashscore.com/team/walsall/YgrfcLuL/
xYu73rNn,Colchester,ENGLAND - LEAGUE TWO - ROUND 24,https://www.flashscore.com/team/colchester/xYu73rNn/
f9KDxtkU,MK Dons,ENGLAND - LEAGUE TWO - ROUND 24,https://www.flashscore.com/team/mk-dons/f9KDxtkU/
jizXHcsM,Swindon,ENGLAND - LEAGUE TWO - ROUND 24,https://www.flashscore.com/team/swindon/jizXHcsM/
YacqHHdS,Chesterfield,ENGLAND - LEAGUE TWO - ROUND 24,https://www.flashscore.com/team/chesterfield/YacqHHdS/
tCZ3D68d,Fleetwood,ENGLAND - LEAGUE TWO - ROUND 24,https://www.flashscore.com/team/fleetwood/tCZ3D68d/
OEaiS3za,Swindon,ENGLAND - LEAGUE TWO - ROUND 24,https://www.flashscore.com/team/swindon/OEaiS3za/
CQv5qrFt,Accrington,ENGLAND - LEAGUE TWO - ROUND 24,https://www.flashscore.com/team/accrington/CQv5qrFt/
jVhkb1QE,Tranmere,ENGLAND - LEAGUE TWO - ROUND 24,https://www.flashscore.com/team/tranmere/jVhkb1QE/
6ZvdGuYf,Accrington,ENGLAND - LEAGUE TWO - ROUND 24,https://www.flashscore.com/team/accrington/6ZvdGuYf/
EwJVdqzn,Notts Co,ENGLAND - LEAGUE TWO - ROUND 24,https://www.flashscore.com/team/notts-co/EwJVdqzn/
dQIMIN5n,Chesterfield,ENGLAND - LEAGUE TWO - ROUND 24,https://www.flashscore.com/team/chesterfield/dQIMIN5n/
O4voiHlk,Oldham,ENGLAND - LEAGUE TWO - ROUND 24,https://www.flashscore.com/team/oldham/O4voiHlk/
GILi6JC9,Bristol Rovers,ENGLAND - LEAGUE TWO - ROUND 24,https://www.flashscore.com/team/bristol-rovers/GILi6JC9/
EqfQ6qK4,Gillingham,ENGLAND - LEAGUE TWO - ROUND 24,https://www.flashscore.com/team/gillingham/EqfQ6qK4/
WvZyDeKk,Swindon,ENGLAND - LEAGUE TWO - ROUND 24,https://www.flashscore.com/team/swindon/WvZyDeKk/
xSloasB8,Gillingham,ENGLAND - LEAGUE TWO - ROUND 24,https://www.flashscore.com/team/gillingham/xSloasB8/
AsIgIB3d,Al Raed,SAUDI ARABIA - DIVISION 1 - ROUND 14,https://www.flashscore.com/team/al-raed/AsIgIB3d/
WfHC8geK,Al Okhdood,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE - ROUND 13,https://www.flashscore.com/team/al-okhdood/WfHC8geK/
tGug8k8n,Al Zawraa,IRAQ - STARS LEAGUE - ROUND 9,https://www.flashscore.com/team/al-zawraa/tGug8k8n/
WWdfLQyB,Al Zawraa,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE - ROUND 13,https://www.flashscore.com/team/al-zawraa/WWdfLQyB/
tCs21SDo,Al-Ahli Manama,BAHRAIN - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/al-ahli-manama/tCs21SDo/
GYVW06rb,Al-Hidd,BAHRAIN - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/al-hidd/GYVW06rb/
UuQBkaPm,Al-Majd,LIBYA - PREMIER LEAGUE - ROUND 3,https://www.flashscore.com/team/al-majd/UuQBkaPm/
QcA5WEUs,Olympic Azzaweya,LIBYA - PREMIER LEAGUE - ROUND 3,https://www.flashscore.com/team/olympic-azzaweya/QcA5WEUs/
AovF1Mia,Crystal Palace,ENGLAND - PREMIER LEAGUE - ROUND 19,https://www.flashscore.com/team/crystal-palace/AovF1Mia/
69ZiU2Om,Fulham,ENGLAND - PREMIER LEAGUE - ROUND 19,https://www.flashscore.com/team/fulham/69ZiU2Om/
tUxUbLR2,Manchester City,ENGLAND - PREMIER LEAGUE - ROUND 19,https://www.flashscore.com/team/manchester-city/tUxUbLR2/
lId4TMwf,Liverpool,ENGLAND - PREMIER LEAGUE - ROUND 19,https://www.flashscore.com/team/liverpool/lId4TMwf/
KrrdAMyI,Sheffield Utd,ENGLAND - CHAMPIONSHIP - ROUND 25,https://www.flashscore.com/team/sheffield-utd/KrrdAMyI/
MeKPSerA,Leicester,ENGLAND - CHAMPIONSHIP - ROUND 25,https://www.flashscore.com/team/leicester/MeKPSerA/
Q79lCRYM,Modern Sport,EGYPT - LEAGUE CUP - ROUND 4,https://www.flashscore.com/team/modern-sport/Q79lCRYM/
KCzFp0OB,El Ismaily,EGYPT - LEAGUE CUP - ROUND 4,https://www.flashscore.com/team/el-ismaily/KCzFp0OB/
t2BgeFT0,Beitar Jerusalem,ISRAEL - LIGAT HA'AL - ROUND 16,https://www.flashscore.com/team/beitar-jerusalem/t2BgeFT0/
