team_id,team_name,region_league,team_url
OOYijqVT,Al Malaab El Libby,Unknown,https://www.flashscore.com/team/al-malaab-el-libby/OOYijqVT/
SrpJwYn3,Singida Black Stars (Tan),Unknown,https://www.flashscore.com/team/azam/SrpJwYn3/
jTBgEvMq,Azam (Tan),Unknown,https://www.flashscore.com/team/singida-black-stars/jTBgEvMq/
0Q2H9Ccm,Netanya,ISRAEL - LIGAT HA'AL - ROUND 17,https://www.flashscore.com/team/netanya/0Q2H9Ccm/
raBlviD6,Netanya,ISRAEL - LIGAT HA'AL - ROUND 17,https://www.flashscore.com/team/netanya/raBlviD6/
hxxcePl9,Damac,Unknown,https://www.flashscore.com/team/al-hilal/hxxcePl9/
Mqs1WbFK,Al Kholood,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE - ROUND 13,https://www.flashscore.com/team/al-kholood/Mqs1WbFK/
tvQZtrTd,Al Qadsiah,Unknown,https://www.flashscore.com/team/al-qadsiah/tvQZtrTd/
Gzqmz0ya,Al Shabab,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE - ROUND 13,https://www.flashscore.com/team/al-shabab/Gzqmz0ya/
zVucZzyE,Maccabi Haifa,ISRAEL - LIGAT HA'AL - ROUND 17,https://www.flashscore.com/team/maccabi-haifa/zVucZzyE/
U7w6AibD,SC Ashdod,Unknown,https://www.flashscore.com/team/sc-ashdod/U7w6AibD/
2BaHDFR2,Nairobi United,KENYA - PREMIER LEAGUE - ROUND 9,https://www.flashscore.com/team/nairobi-united/2BaHDFR2/
MRueczhs,Dauphins Noirs,DR CONGO - LIGUE 1 - ROUND 10,https://www.flashscore.com/team/dauphins-noirs/MRueczhs/
EckpUnJ3,Kahrabaa Ismailia,Unknown,https://www.flashscore.com/team/haras-el-hodood/EckpUnJ3/
SxS0BA1C,Al Ittihad,EGYPT - LEAGUE CUP - ROUND 4,https://www.flashscore.com/team/al-ittihad/SxS0BA1C/
EXAD1YZP,H. Beer Sheva,ISRAEL - LIGAT HA'AL - ROUND 17,https://www.flashscore.com/team/h.-beer-sheva/EXAD1YZP/
0AphGnil,Hapoel Jerusalem,ISRAEL - LIGAT HA'AL - ROUND 17,https://www.flashscore.com/team/hapoel-jerusalem/0AphGnil/
YJL8W78U,Gabon,Unknown,https://www.flashscore.com/team/gabon/YJL8W78U/
G2FRjBgn,Ivory Coast,Unknown,https://www.flashscore.com/team/ivory-coast/G2FRjBgn/
zk1uVG2D,South Africa,Unknown,https://www.flashscore.com/team/cameroon/zk1uVG2D/
2aBNiivt,Cameroon,Unknown,https://www.flashscore.com/team/mozambique/2aBNiivt/
lv21mqLr,Connahs Q.,Unknown,https://www.flashscore.com/team/barry-town/lv21mqLr/
xOUtSVR7,Barry,WALES - CYMRU PREMIER - ROUND 17,https://www.flashscore.com/team/barry/xOUtSVR7/
2J7jacL6,Central Coast Mariners,AUSTRALIA - A-LEAGUE - ROUND 11,https://www.flashscore.com/team/central-coast-mariners/2J7jacL6/
EaZ5xZo0,Newcastle Jets,AUSTRALIA - A-LEAGUE - ROUND 11,https://www.flashscore.com/team/newcastle-jets/EaZ5xZo0/
bL3ChiWQ,Adelaide United,AUSTRALIA - A-LEAGUE - ROUND 11,https://www.flashscore.com/team/adelaide-united/bL3ChiWQ/
l00pXxBN,Central Coast Mariners,AUSTRALIA - A-LEAGUE - ROUND 11,https://www.flashscore.com/team/central-coast-mariners/l00pXxBN/
6Nl8nagD,Blackburn,Unknown,https://www.flashscore.com/team/blackburn/6Nl8nagD/
IgO7K1ZA,Wrexham,Unknown,https://www.flashscore.com/team/wrexham/IgO7K1ZA/
IBuEcgCq,Barry,WALES - CYMRU PREMIER - ROUND 17,https://www.flashscore.com/team/barry/IBuEcgCq/
rDPLzGkF,Flint,WALES - CYMRU PREMIER - ROUND 17,https://www.flashscore.com/team/flint/rDPLzGkF/
KYVyZZDD,Al Orubah,Unknown,https://www.flashscore.com/team/al-jandal/KYVyZZDD/
A3ZAc2rn,Al Jandal,Unknown,https://www.flashscore.com/team/al-orubah/A3ZAc2rn/
xYXsXyUh,Al Taee,Unknown,https://www.flashscore.com/team/al-taee/xYXsXyUh/
ruiBiPF5,Al Fayha,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE - ROUND 13,https://www.flashscore.com/team/al-fayha/ruiBiPF5/
KAtu9Aoa,Sepahan,Unknown,https://www.flashscore.com/team/esteghlal-teh/KAtu9Aoa/
4SV9apYN,Esteghlal F.C.,Unknown,https://www.flashscore.com/team/sepahan/4SV9apYN/
ETw16Txa,Al Minaa,Unknown,https://www.flashscore.com/team/al-minaa/ETw16Txa/
AP8ryJd1,Newroz,Unknown,https://www.flashscore.com/team/newroz/AP8ryJd1/
Wl6D5mh5,Al Najaf,Unknown,https://www.flashscore.com/team/al-naft/Wl6D5mh5/
EDeI477B,Al Naft,Unknown,https://www.flashscore.com/team/al-najaf/EDeI477B/
6TufVlVP,Al Akhdar,Unknown,https://www.flashscore.com/team/al-akhdar/6TufVlVP/
rXJrVaJ6,Ittihad Al Marj,Unknown,https://www.flashscore.com/team/ittihad-al-marj/rXJrVaJ6/
4UpEbSrS,Al-Afreeki,Unknown,https://www.flashscore.com/team/al-afreeki/4UpEbSrS/
bXu6bYOd,Wefaq Ajdabiya,Unknown,https://www.flashscore.com/team/wefaq-ajdabiya/bXu6bYOd/
YZuugooB,Ittihad Gharyan,Unknown,https://www.flashscore.com/team/al-ittihad-misurata/YZuugooB/
zkgc2Aq3,Al Ittihad Misurata,Unknown,https://www.flashscore.com/team/ittihad-gharyan/zkgc2Aq3/
fw6LT2dr,Barry,WALES - CYMRU PREMIER - ROUND 17,https://www.flashscore.com/team/barry/fw6LT2dr/
OW46IFQN,Pontypridd,WALES - CYMRU SOUTH - ROUND 18,https://www.flashscore.com/team/pontypridd/OW46IFQN/
0hRd6c1g,Airbus,Unknown,https://www.flashscore.com/team/airbus-uk-broughton-fc/0hRd6c1g/
biWWzDD9,Guilsfield,WALES - CYMRU NORTH - ROUND 18,https://www.flashscore.com/team/guilsfield/biWWzDD9/
fs066hlE,Buckley,Unknown,https://www.flashscore.com/team/buckley/fs066hlE/
Es9411nk,Mold Alexandra,Unknown,https://www.flashscore.com/team/mold-alexandra/Es9411nk/
jRiH3eoC,Caersws FC,WALES - CYMRU NORTH - ROUND 18,https://www.flashscore.com/team/caersws-fc/jRiH3eoC/
Au6LyZpa,Newtown,WALES - CYMRU NORTH - ROUND 18,https://www.flashscore.com/team/newtown/Au6LyZpa/
U5V1jgZK,Guilsfield,WALES - CYMRU NORTH - ROUND 18,https://www.flashscore.com/team/guilsfield/U5V1jgZK/
INNUUXsk,Gresford,WALES - CYMRU PREMIER - ROUND 17,https://www.flashscore.com/team/gresford/INNUUXsk/
S2PADUTT,Holyhead,WALES - CYMRU NORTH - ROUND 18,https://www.flashscore.com/team/holyhead/S2PADUTT/
0QWr1oIb,Brickfield,WALES - CYMRU NORTH - ROUND 18,https://www.flashscore.com/team/brickfield/0QWr1oIb/
p4Axz2IQ,Connahs Q.,WALES - CYMRU PREMIER - ROUND 17,https://www.flashscore.com/team/connahs-q./p4Axz2IQ/
UNwow86p,Brickfield,WALES - CYMRU NORTH - ROUND 18,https://www.flashscore.com/team/brickfield/UNwow86p/
K4AKHlkC,Jordan U23,Unknown,https://www.flashscore.com/team/japan/K4AKHlkC/
OxxDcngs,Japan U23,Unknown,https://www.flashscore.com/team/jordan/OxxDcngs/
AwRGCvU0,Al-Fahaheel,Unknown,https://www.flashscore.com/team/al-fahaheel/AwRGCvU0/
vmNqd0S4,Al Jahra,Unknown,https://www.flashscore.com/team/al-jahra/vmNqd0S4/
r9hxSIhP,Barry,WALES - CYMRU PREMIER - ROUND 17,https://www.flashscore.com/team/barry/r9hxSIhP/
zym4viel,Barry,WALES - CYMRU PREMIER - ROUND 17,https://www.flashscore.com/team/barry/zym4viel/
jLQKgwnm,Aberystwyth,WALES - CYMRU SOUTH - ROUND 18,https://www.flashscore.com/team/aberystwyth/jLQKgwnm/
tfcgsUrN,Ynyshir Albions,WALES - CYMRU SOUTH - ROUND 18,https://www.flashscore.com/team/ynyshir-albions/tfcgsUrN/
WpApD7JG,Al Ittihad,Unknown,https://www.flashscore.com/team/al-ittihad-alexandria/WpApD7JG/
Qk0VR4IS,Zamalek,Unknown,https://www.flashscore.com/team/zamalek/Qk0VR4IS/
EHDG5a4M,Wadi Degla,Unknown,https://www.flashscore.com/team/el-gouna/EHDG5a4M/
8hYMzzVB,El Gouna,Unknown,https://www.flashscore.com/team/wadi-degla/8hYMzzVB/
MahqU27I,Bristol City,Unknown,https://www.flashscore.com/team/bristol-city/MahqU27I/
zckREQFJ,Ipswich,Unknown,https://www.flashscore.com/team/portsmouth/zckREQFJ/
fXf5mQ7t,Charlton,Unknown,https://www.flashscore.com/team/charlton/fXf5mQ7t/
GOvB22xg,Coventry,Unknown,https://www.flashscore.com/team/coventry/GOvB22xg/
Iug0YO0Q,Derby,Unknown,https://www.flashscore.com/team/derby/Iug0YO0Q/
6F0lvLNC,Middlesbrough,Unknown,https://www.flashscore.com/team/middlesbrough/6F0lvLNC/
S66R0t75,Hull,Unknown,https://www.flashscore.com/team/hull-city/S66R0t75/
hSUajdSS,Stoke,Unknown,https://www.flashscore.com/team/stoke-city/hSUajdSS/
thqhB2MB,Portsmouth,Unknown,https://www.flashscore.com/team/ipswich/thqhB2MB/
vgOBT43c,Sheffield Utd,Unknown,https://www.flashscore.com/team/oxford-utd/vgOBT43c/
x8IDVcbi,Preston,Unknown,https://www.flashscore.com/team/preston/x8IDVcbi/
llcCvIcG,Sheffield Wed,Unknown,https://www.flashscore.com/team/sheffield-wed/llcCvIcG/
Qo6off6p,Norwich,Unknown,https://www.flashscore.com/team/norwich/Qo6off6p/
lrMHUHDc,QPR,Unknown,https://www.flashscore.com/team/qpr/lrMHUHDc/
6uz2cJBL,Millwall,Unknown,https://www.flashscore.com/team/millwall/6uz2cJBL/
WdKOwxDM,Southampton,Unknown,https://www.flashscore.com/team/southampton/WdKOwxDM/
K6xezbY7,Swansea,Unknown,https://www.flashscore.com/team/swansea/K6xezbY7/
CCBWpzjj,West Brom,Unknown,https://www.flashscore.com/team/west-brom/CCBWpzjj/
SWk4muv7,Birmingham,Unknown,https://www.flashscore.com/team/birmingham/SWk4muv7/
UmMRoGzp,Watford,Unknown,https://www.flashscore.com/team/watford/UmMRoGzp/
Or1bBrWD,Bolton,Unknown,https://www.flashscore.com/team/bolton/Or1bBrWD/
hlzYDy5q,Doncaster,Unknown,https://www.flashscore.com/team/doncaster/hlzYDy5q/
ve14a3l4,Huddersfield,Unknown,https://www.flashscore.com/team/exeter/ve14a3l4/
SlybbadF,Luton,Unknown,https://www.flashscore.com/team/luton/SlybbadF/
4KREuF43,Wycombe,Unknown,https://www.flashscore.com/team/afc-wimbledon/4KREuF43/
KKyYcus9,Stevenage,Unknown,https://www.flashscore.com/team/leyton-orient/KKyYcus9/
xxxpBZl2,Exeter,Unknown,https://www.flashscore.com/team/huddersfield/xxxpBZl2/
hrHTRs5B,Lincoln,Unknown,https://www.flashscore.com/team/lincoln-city/hrHTRs5B/
bsc3EJ27,Bradford City,Unknown,https://www.flashscore.com/team/bradford-city/bsc3EJ27/
t6G9wMZN,Rotherham,Unknown,https://www.flashscore.com/team/mansfield/t6G9wMZN/
l4P6dwRR,Northampton,Unknown,https://www.flashscore.com/team/northampton/l4P6dwRR/
IX6WjNvr,Stockport County,Unknown,https://www.flashscore.com/team/stockport-county/IX6WjNvr/
8EFIJthC,Blackpool,Unknown,https://www.flashscore.com/team/blackpool/8EFIJthC/
U3lM3y4e,Barnsley,Unknown,https://www.flashscore.com/team/port-vale/U3lM3y4e/
nwCtJaJT,Plymouth,Unknown,https://www.flashscore.com/team/burton/nwCtJaJT/
EmlVDpVP,Reading,Unknown,https://www.flashscore.com/team/reading/EmlVDpVP/
tWeI85kh,Peterborough,Unknown,https://www.flashscore.com/team/peterborough/tWeI85kh/
KMfM7P4b,Mansfield,Unknown,https://www.flashscore.com/team/rotherham/KMfM7P4b/
WpGM6ELj,Burton,Unknown,https://www.flashscore.com/team/plymouth/WpGM6ELj/
ANwyQM2M,Leyton Orient,Unknown,https://www.flashscore.com/team/stevenage/ANwyQM2M/
UNGEKMx6,Port Vale,Unknown,https://www.flashscore.com/team/barnsley/UNGEKMx6/
MgHlK2Na,Wigan,Unknown,https://www.flashscore.com/team/wigan/MgHlK2Na/
hO8wh6aP,Cardiff,Unknown,https://www.flashscore.com/team/cardiff/hO8wh6aP/
hl2V5JIl,AFC Wimbledon,Unknown,https://www.flashscore.com/team/wycombe/hl2V5JIl/
4KcaFam1,Barnet,Unknown,https://www.flashscore.com/team/barnet/4KcaFam1/
QVmLl54o,Crawley,Unknown,https://www.flashscore.com/team/crawley-town/QVmLl54o/
KKJL7QXd,Barrow,Unknown,https://www.flashscore.com/team/barrow/KKJL7QXd/
W4AadhN3,Salford,Unknown,https://www.flashscore.com/team/salford/W4AadhN3/
Opdcd08Q,Bromley,Unknown,https://www.flashscore.com/team/bromley/Opdcd08Q/
ChwgcrNJ,Newport,Unknown,https://www.flashscore.com/team/newport/ChwgcrNJ/
lnb8EJRp,Cambridge Utd,Unknown,https://www.flashscore.com/team/cambridge-utd/lnb8EJRp/
YgrfcLuL,Fleetwood,Unknown,https://www.flashscore.com/team/walsall/YgrfcLuL/
xYu73rNn,Accrington,Unknown,https://www.flashscore.com/team/colchester/xYu73rNn/
f9KDxtkU,Chesterfield,Unknown,https://www.flashscore.com/team/milton-keynes-dons/f9KDxtkU/
jizXHcsM,Cheltenham,Unknown,https://www.flashscore.com/team/cheltenham/jizXHcsM/
YacqHHdS,Crewe,Unknown,https://www.flashscore.com/team/crewe/YacqHHdS/
tCZ3D68d,Walsall,Unknown,https://www.flashscore.com/team/fleetwood-town/tCZ3D68d/
OEaiS3za,Grimsby,Unknown,https://www.flashscore.com/team/grimsby/OEaiS3za/
CQv5qrFt,Harrogate,Unknown,https://www.flashscore.com/team/harrogate/CQv5qrFt/
jVhkb1QE,Tranmere,Unknown,https://www.flashscore.com/team/tranmere/jVhkb1QE/
6ZvdGuYf,Colchester,Unknown,https://www.flashscore.com/team/accrington/6ZvdGuYf/
EwJVdqzn,Gillingham,Unknown,https://www.flashscore.com/team/notts-county/EwJVdqzn/
dQIMIN5n,MK Dons,Unknown,https://www.flashscore.com/team/chesterfield/dQIMIN5n/
O4voiHlk,Oldham,Unknown,https://www.flashscore.com/team/oldham/O4voiHlk/
GILi6JC9,Bristol Rovers,Unknown,https://www.flashscore.com/team/bristol-rovers/GILi6JC9/
EqfQ6qK4,Shrewsbury,Unknown,https://www.flashscore.com/team/shrewsbury/EqfQ6qK4/
WvZyDeKk,Notts Co,Unknown,https://www.flashscore.com/team/gillingham/WvZyDeKk/
xSloasB8,Swindon,Unknown,https://www.flashscore.com/team/swindon/xSloasB8/
AsIgIB3d,Al-Faisaly,SAUDI ARABIA - SAUDI PROFESSIONAL LEAGUE - ROUND 13,https://www.flashscore.com/team/al-faisaly/AsIgIB3d/
WfHC8geK,Al Raed,Unknown,https://www.flashscore.com/team/al-raed/WfHC8geK/
tGug8k8n,Al Kahraba,Unknown,https://www.flashscore.com/team/al-kahraba/tGug8k8n/
WWdfLQyB,Al Zawraa,Unknown,https://www.flashscore.com/team/al-zawraa/WWdfLQyB/
tCs21SDo,Al-Ahli Manama,BAHRAIN - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/al-ahli-manama/tCs21SDo/
GYVW06rb,Al-Hidd,BAHRAIN - PREMIER LEAGUE - ROUND 10,https://www.flashscore.com/team/al-hidd/GYVW06rb/
UuQBkaPm,Al Shomooa,Unknown,https://www.flashscore.com/team/al-ittihad/UuQBkaPm/
QcA5WEUs,Al-Ittihad,Unknown,https://www.flashscore.com/team/al-shomooa/QcA5WEUs/
AovF1Mia,Newcastle,Unknown,https://www.flashscore.com/team/crystal-palace/AovF1Mia/
69ZiU2Om,Fulham,Unknown,https://www.flashscore.com/team/fulham/69ZiU2Om/
tUxUbLR2,Leeds,Unknown,https://www.flashscore.com/team/leeds/tUxUbLR2/
lId4TMwf,Liverpool,Unknown,https://www.flashscore.com/team/liverpool/lId4TMwf/
KrrdAMyI,Sheffield Utd,Unknown,https://www.flashscore.com/team/leicester/KrrdAMyI/
MeKPSerA,Oxford Utd,Unknown,https://www.flashscore.com/team/sheffield-utd/MeKPSerA/
Q79lCRYM,El Ismaily,Unknown,https://www.flashscore.com/team/el-ismaily/Q79lCRYM/
KCzFp0OB,Modern Sport,Unknown,https://www.flashscore.com/team/modern-sport/KCzFp0OB/
t2BgeFT0,Kiryat Shmona,Unknown,https://www.flashscore.com/team/beitar-jerusalem/t2BgeFT0/
jigstDrf,Hapoel Tel Aviv,Unknown,https://www.flashscore.com/team/hapoel-tel-aviv/jigstDrf/
xYe7DwID,Everton,Unknown,https://www.flashscore.com/team/brentford/xYe7DwID/
UDg08Ohm,Sunderland,Unknown,https://www.flashscore.com/team/tottenham/UDg08Ohm/
Wtn9Stg0,Chelsea,Unknown,https://www.flashscore.com/team/manchester-city/Wtn9Stg0/
WSzc94ws,Tottenham,Unknown,https://www.flashscore.com/team/sunderland/WSzc94ws/
AZJexZFC,Chapelton,Unknown,https://www.flashscore.com/team/chapelton/AZJexZFC/
ETwdWBmB,Montego Bay,Unknown,https://www.flashscore.com/team/treasure-beach/ETwdWBmB/
CzgD4yW5,Penybont,WALES - CYMRU PREMIER - ROUND 21,https://www.flashscore.com/team/penybont/CzgD4yW5/
Qmtn3ZFO,Barry,WALES - CYMRU PREMIER - ROUND 17,https://www.flashscore.com/team/barry/Qmtn3ZFO/
6HZvZjrM,Kinmel Bay,WALES - CYMRU PREMIER - ROUND 21,https://www.flashscore.com/team/kinmel-bay/6HZvZjrM/
zkXT6GcR,Cardiff Metropolitan,WALES - CYMRU PREMIER - ROUND 17,https://www.flashscore.com/team/cardiff-metropolitan/zkXT6GcR/
Wzp1wFWg,Central Coast Mariners,AUSTRALIA - A-LEAGUE - ROUND 11,https://www.flashscore.com/team/central-coast-mariners/Wzp1wFWg/
Ctp2DG8J,Wellington Phoenix,AUSTRALIA - A-LEAGUE - ROUND 11,https://www.flashscore.com/team/wellington-phoenix/Ctp2DG8J/
SSr7kDGC,Central Coast Mariners,AUSTRALIA - A-LEAGUE - ROUND 11,https://www.flashscore.com/team/central-coast-mariners/SSr7kDGC/
4AZ2ueHm,Adelaide United,AUSTRALIA - A-LEAGUE - ROUND 11,https://www.flashscore.com/team/adelaide-united/4AZ2ueHm/
Qql6CzOP,Adelaide United,AUSTRALIA - A-LEAGUE - ROUND 11,https://www.flashscore.com/team/adelaide-united/Qql6CzOP/
bwmQTWpm,Auckland FC,AUSTRALIA - A-LEAGUE - ROUND 11,https://www.flashscore.com/team/auckland-fc/bwmQTWpm/
6JsBlXVI,Central Coast Mariners,AUSTRALIA - A-LEAGUE - ROUND 11,https://www.flashscore.com/team/central-coast-mariners/6JsBlXVI/
OKfoGJBe,Melbourne City,AUSTRALIA - A-LEAGUE - ROUND 11,https://www.flashscore.com/team/melbourne-city/OKfoGJBe/
hjY9yg16,Central Coast Mariners,AUSTRALIA - A-LEAGUE - ROUND 11,https://www.flashscore.com/team/central-coast-mariners/hjY9yg16/
WSLjVBLN,Beijing Guoan,AUSTRALIA - A-LEAGUE - ROUND 11,https://www.flashscore.com/team/beijing-guoan/WSLjVBLN/
MizqYhMB,Tai Po,AUSTRALIA - A-LEAGUE - ROUND 11,https://www.flashscore.com/team/tai-po/MizqYhMB/
tnHa1drt,Macarthur FC,AUSTRALIA - A-LEAGUE - ROUND 11,https://www.flashscore.com/team/macarthur-fc/tnHa1drt/
4W9bSa0b,Sepahan,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 10,https://www.flashscore.com/team/sepahan/4W9bSa0b/
0Y0GrDaG,Esteghlal F.C.,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 10,https://www.flashscore.com/team/esteghlal-f.c./0Y0GrDaG/
dndyOmSm,Foolad,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 10,https://www.flashscore.com/team/foolad/dndyOmSm/
tSKMsunB,Esteghlal F.C.,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 10,https://www.flashscore.com/team/esteghlal-f.c./tSKMsunB/
veJmN7sf,Sepahan,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 10,https://www.flashscore.com/team/sepahan/veJmN7sf/
jNQqs6qN,Mes Rafsanjan,IRAN - PERSIAN GULF PRO LEAGUE - ROUND 10,https://www.flashscore.com/team/mes-rafsanjan/jNQqs6qN/
